"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"970",3,0,31.6227760314941,31.6227760314941,2501.93896484375,524.484008789062,-8.80309963226318,25.190299987793,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"971",4,0,269.258239746094,460.4345703125,3209.04077148438,730.643981933594,-13.8336992263794,20.9065990447998,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"972",1,0,504.876220703125,504.876220703125,1815.71789550781,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"973",3,0,67.0820388793945,78.1025009155273,3067.017578125,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"974",2,0,594.390441894531,594.390441894531,3428.07763671875,1072.68395996094,-14.2444000244141,18.2553997039795,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"975",3,0,150.332962036133,288.617401123047,2924.17504882812,389.548004150391,-11.0148000717163,23.3556995391846,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"976",2,0,22.3606796264648,22.3606796264648,2331.88818359375,365.944976806641,-9.62459945678711,25.5455989837646,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"977",2,0,161.245147705078,161.245147705078,2917.3408203125,453.321990966797,-12.0696992874146,22.4356994628906,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"978",1,0,196.977157592773,238.537216186523,2895.26904296875,549.369995117188,-11.3694000244141,22.980899810791,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"979",1,0,990.403991699219,993.277465820312,3175.220703125,763.023010253906,-14.5759000778198,20.1870002746582,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"980",4,0,36.0555114746094,620.080627441406,3134.55053710938,793.881896972656,-13.4986000061035,20.9666996002197,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"981",4,0,692.603759765625,1530.29406738281,3120.93505859375,783.820983886719,-15.1784000396729,21.0653991699219,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"982",4,0,80.6225738525391,162.788208007812,2514.77905273438,451.673980712891,-9.10279941558838,25.3151988983154,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"983",3,0,530.754150390625,530.754150390625,2717.23803710938,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"984",4,0,56.5685424804688,125.299644470215,2750.05224609375,590.981994628906,-11.1946001052856,23.0482997894287,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"985",4,0,487.647399902344,866.833374023438,3103.63110351562,794.394958496094,-15.5642995834351,21.2315998077393,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"986",4,0,60.8276290893555,90.5538558959961,2529.6298828125,491.544982910156,-8.26519966125488,25.2792987823486,472.2802734375,449.056488037109,163.695796966553,228.244995117188,118.74880027771
"987",4,0,148.660690307617,233.452362060547,3003.71850585938,563.786987304688,-13.2819995880127,21.5132999420166,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"988",3,0,122.065551757812,122.065551757812,3215.83154296875,1037.46301269531,-13.7711000442505,20.4221000671387,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"989",3,0,44.7213592529297,797.05712890625,2821.64672851562,532.024963378906,-10.1525001525879,23.9743995666504,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"990",3,0,50,80.6225738525391,2221.41528320312,478.389984130859,-6.80649995803833,26.4955997467041,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"991",4,0,85.4400329589844,332.415405273438,2655.06176757812,489.526000976562,-9.68929958343506,24.770299911499,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"992",1,0,80.6225738525391,107.70329284668,2366.31079101562,409.957977294922,-8.90390014648438,25.6509990692139,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"993",2,0,1111.57543945312,1165.20385742188,1906.66589355469,453.835998535156,-6.66190004348755,28.1392002105713,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"994",3,0,104.40306854248,384.837646484375,3371.8095703125,979.660949707031,-15.0305995941162,18.4643993377686,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"995",4,0,283.019439697266,283.019439697266,3403.12548828125,758.628967285156,-14.1252994537354,19.1703987121582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"996",4,0,64.0312423706055,494.064788818359,2610.87719726562,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"997",3,0,230.867919921875,1329.43603515625,3016.50439453125,682.625,-13.635199546814,21.4569988250732,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"998",1,0,111.803398132324,111.803398132324,2938.47802734375,483.233978271484,-12.2444000244141,22.6259994506836,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"999",4,0,72.8011016845703,411.096069335938,3304.58422851562,857.561950683594,-14.0857992172241,19.5207996368408,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1000",1,0,954.620361328125,954.620361328125,1999.72119140625,458.353973388672,-6.81500005722046,27.8792991638184,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1001",3,0,148.660690307617,148.660690307617,3210.15478515625,736.099975585938,-13.6904001235962,20.4370002746582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"1002",1,0,878.009094238281,878.009094238281,1703.92553710938,450.143981933594,-8.71309947967529,29.9620990753174,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"1003",4,0,170,1564.8642578125,3136.87036132812,591.120971679688,-13.2096996307373,20.9690990447998,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"1004",4,0,120.830459594727,202.237487792969,2658.86279296875,484.340972900391,-13.1898994445801,23.8248996734619,571.910705566406,564.277893066406,193.839595794678,201.440490722656,192.719394683838
"1005",4,0,22.3606796264648,114.017547607422,2775.5703125,541.927001953125,-12.3175992965698,22.5180988311768,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"1006",3,0,42.4264068603516,250.199920654297,2654.98999023438,398.287994384766,-10.0418996810913,24.1742000579834,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1007",3,0,110,703.491271972656,2657.94458007812,627.544982910156,-11.0450000762939,22.8400993347168,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"1008",1,0,220.907211303711,220.907211303711,2795.923828125,526.560974121094,-11.7089996337891,22.7743988037109,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"1009",3,0,28.2842712402344,44.7213592529297,2726.9794921875,492.296997070312,-10.6400995254517,23.4708995819092,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1010",2,0,371.079528808594,646.606506347656,2953.07836914062,562.568969726562,-12.8111000061035,21.9233989715576,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1011",4,0,391.152160644531,391.152160644531,2990.03735351562,675.177001953125,-15.5662994384766,22.1735992431641,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"1012",2,0,570.087707519531,676.239624023438,2917.462890625,530.197998046875,-12.0843000411987,22.4011993408203,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"1013",4,0,292.745635986328,681.542358398438,3214.56420898438,730.643981933594,-13.8336992263794,20.9065990447998,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"1014",4,0,111.803398132324,278.567779541016,3330.95751953125,857.190002441406,-14.2557001113892,19.0038986206055,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1015",4,0,60.8276290893555,60.8276290893555,2867.90747070312,452.838989257812,-12.0275001525879,22.4835987091064,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"1016",3,0,194.164886474609,203.960784912109,2342.16967773438,372.962005615234,-8.82460021972656,25.9200000762939,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"1017",2,0,20,20,2490.07373046875,544.984985351562,-8.59999942779541,25.062198638916,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"1018",1,0,254.558441162109,254.558441162109,2405.60717773438,470.760986328125,-7.36339998245239,25.8769989013672,463.512298583984,415.047790527344,174.454299926758,259.577499389648,113.64629983902
"1019",1,0,304.138122558594,1175.45739746094,3061.62158203125,567.242004394531,-13.0829000473022,21.4785003662109,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"1020",1,0,726.223083496094,726.223083496094,1781.76672363281,450.303985595703,-7.96439981460571,29.1958999633789,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"1021",3,0,388.329772949219,666.408325195312,3014.57055664062,526.295959472656,-12.7124996185303,21.6875991821289,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1022",4,0,28.2842712402344,559.464050292969,2909.0947265625,570.703857421875,-12.3968000411987,22.2043991088867,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"1023",1,0,80,80,2531.87744140625,411.886993408203,-10.3479995727539,24.3097991943359,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"1024",2,0,10,10,2372.15185546875,360.569976806641,-9.72410011291504,25.93630027771,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1025",2,0,30,30,2169.38330078125,454.605987548828,-7.89059972763062,26.3314990997314,472.2802734375,449.056488037109,163.695796966553,228.244995117188,118.74880027771
"1026",1,0,874.642822265625,874.642822265625,3493.68432617188,784.93896484375,-13.8613996505737,18.7433986663818,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"1027",4,0,148.660690307617,281.6025390625,2153.41235351562,470.423980712891,-7.04530000686646,27.5931987762451,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"1028",4,0,177.200454711914,566.038879394531,2743.50219726562,498.924987792969,-9.66119956970215,24.5279998779297,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"1029",4,0,542.309875488281,1230.04064941406,3212.73071289062,724.373962402344,-13.6503000259399,20.3225002288818,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"1030",2,0,80,80,2533.0107421875,544.984985351562,-8.59999942779541,25.062198638916,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"1031",4,0,44.7213592529297,528.01513671875,2850.474609375,525.675964355469,-11.8603000640869,22.7817001342773,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"1032",1,0,943.6630859375,943.6630859375,2104.8505859375,454.488983154297,-6.81679964065552,27.8744983673096,433.065979003906,368.165985107422,166.721397399902,262.826591491699,104.095999002457
"1033",2,0,30,30,2214.35205078125,381.837982177734,-8.41520023345947,26.2929992675781,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"1034",4,0,314.006378173828,609.261840820312,2629.15185546875,389.449981689453,-10.6877994537354,23.5728988647461,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1035",4,0,42.4264068603516,296.816436767578,2708.09790039062,501.347991943359,-10.2880001068115,23.7621994018555,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1036",3,0,454.862640380859,1487.61547851562,2968.40014648438,477.737976074219,-12.2915000915527,22.4926986694336,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1037",2,0,130.384048461914,223.606796264648,2441.00903320312,461.667999267578,-8.83640003204346,25.6870002746582,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1038",1,0,474.236206054688,474.236206054688,2321.42846679688,443.101989746094,-8.46920013427734,26.1145000457764,427.080383300781,389.531097412109,164.961994171143,236.533290863037,106.566700935364
"1039",2,0,270.185119628906,270.185119628906,2103.62841796875,466.237976074219,-6.75250005722046,27.4217987060547,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1040",4,0,114.017547607422,892.692565917969,2865.14331054688,502.879974365234,-12.0627994537354,22.6854000091553,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"1041",4,0,140,379.473297119141,2473.68237304688,386.931976318359,-9.23880004882812,25.1322002410889,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1042",4,0,403.112854003906,740.067626953125,3253.6513671875,901.54296875,-14.9849996566772,19.3659000396729,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"1043",3,0,133.416641235352,280.178497314453,2719.833984375,409.480987548828,-10.0838994979858,24.1738986968994,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"1044",1,0,160.312194824219,160.312194824219,2390.55834960938,398.97900390625,-8.85919952392578,25.6917991638184,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"1045",3,0,28.2842712402344,64.0312423706055,2386.44702148438,409.282989501953,-10.0886001586914,25.6005001068115,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"1046",3,0,653.069702148438,800.562255859375,3212.326171875,879.745971679688,-14.8378000259399,19.5775985717773,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"1047",4,0,354.400909423828,644.437744140625,2971.82421875,600.615966796875,-12.4460000991821,22.1688995361328,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"1048",4,0,63.2455520629883,420.119018554688,3233.75952148438,718.120971679688,-14.2346000671387,20.4877986907959,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"1049",1,0,721.803283691406,721.803283691406,3492.5078125,815.036987304688,-14.2093000411987,18.5093002319336,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"1050",2,0,292.745635986328,292.745635986328,2601.00146484375,440.35400390625,-9.33440017700195,24.8470993041992,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"1051",3,0,396.610656738281,728.010986328125,3107.73754882812,715.497009277344,-14.0411996841431,20.80299949646,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1052",4,0,191.049728393555,360.555114746094,2875.63208007812,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"1053",1,0,241.867736816406,241.867736816406,2158.08251953125,464.626983642578,-6.35220003128052,27.2889995574951,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"1054",3,0,58.3095169067383,60.8276290893555,3072.31616210938,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"1055",2,0,295.465728759766,295.465728759766,2026.75085449219,455.2919921875,-6.582200050354,28.3167991638184,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1056",4,0,250.798721313477,382.099456787109,2789.37255859375,487.117980957031,-11.3178997039795,23.2510986328125,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"1057",3,0,116.619033813477,240.416290283203,2735.5322265625,494.207977294922,-10.4540996551514,23.8178997039795,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"1058",4,0,254.950988769531,404.969146728516,2597.283203125,476.345001220703,-9.47480010986328,24.9152984619141,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"1059",1,0,532.541076660156,565.685424804688,3383.70288085938,784.93896484375,-13.8613996505737,18.7433986663818,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"1060",2,1,0,0,2600.27661132812,539.260009765625,-9.14919948577881,24.3855991363525,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"1061",1,0,70.7106781005859,70.7106781005859,2523.51538085938,435.412994384766,-11.7206001281738,24.2656993865967,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"1062",3,0,90,242.074371337891,2079.3232421875,476.076995849609,-6.9835000038147,27.6002998352051,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1063",4,0,205.912612915039,962.548706054688,2717.57739257812,390.849975585938,-10.2739000320435,24.0504989624023,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1064",4,0,113.137084960938,113.137084960938,3098.25756835938,712.177978515625,-14.2325000762939,20.5128993988037,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"1065",4,0,598.41455078125,800,3211.13916015625,1010.43395996094,-14.6602993011475,19.7644996643066,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"1066",4,0,420.119018554688,590.3388671875,3085.08520507812,701.557983398438,-12.9628000259399,20.8692989349365,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"1067",4,0,50,702.139587402344,2898.37109375,681.282958984375,-11.3140001296997,22.5380992889404,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"1068",2,0,413.400543212891,413.400543212891,2446.68798828125,460.222991943359,-8.99679946899414,25.4942989349365,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1069",1,0,291.547607421875,291.547607421875,2131.88793945312,459.459991455078,-6.28970003128052,27.016300201416,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1070",4,0,89.4427185058594,89.4427185058594,2445.83911132812,516.596008300781,-8.6757001876831,25.7663993835449,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"1071",2,0,921.303405761719,1811.35314941406,3201.83276367188,756.828857421875,-14.4839000701904,19.6451988220215,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"1072",3,0,36.0555114746094,36.0555114746094,2657.62182617188,428.876983642578,-12.2249994277954,24.158899307251,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"1073",4,0,78.1025009155273,898.88818359375,3286.09716796875,746.014953613281,-14.1531991958618,19.1749000549316,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"1074",2,0,28.2842712402344,28.2842712402344,2561.90209960938,433.116973876953,-9.02050018310547,25.1404991149902,414.816986083984,381.8798828125,156.782199859619,220.024600982666,105.838499069214
"1075",2,0,41.2310562133789,70,2939.87768554688,584.558959960938,-11.2410001754761,22.5625,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"1076",4,0,156.205001831055,410.121917724609,2667.97778320312,473.1669921875,-9.81829929351807,24.2709999084473,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"1077",3,0,120,120,2656.4658203125,448.222991943359,-10.0031995773315,24.0877990722656,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"1078",4,0,85.4400329589844,645.368103027344,2931.22021484375,556.018005371094,-11.3044996261597,23.1101989746094,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1079",2,0,199.248580932617,199.248580932617,1968.16455078125,452.614990234375,-7.646399974823,28.7503986358643,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1080",4,0,740.607849121094,837.257446289062,3047.26000976562,657.347961425781,-13.1680994033813,21.3228988647461,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"1081",3,0,14.1421356201172,215.406585693359,2376.08520507812,507.825988769531,-7.76559972763062,25.4860992431641,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"1082",3,0,14.1421356201172,20,2840.2265625,466.685974121094,-11.6363000869751,23.0634002685547,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"1083",3,0,98.4885787963867,208.806137084961,2789.29248046875,545.325012207031,-11.1518993377686,23.1854000091553,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"1084",1,0,611.31005859375,611.31005859375,3043.80224609375,630.606994628906,-13.7419996261597,21.2548999786377,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"1085",4,0,290.17236328125,1679.31530761719,2904.09326171875,477.737976074219,-12.2915000915527,22.4926986694336,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1086",2,0,581.893432617188,581.893432617188,3314.92114257812,1052.44494628906,-15.3099994659424,18.7188987731934,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"1087",4,0,271.661560058594,340,2539.81909179688,443.641998291016,-9.23190021514893,25.1105995178223,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1088",4,1,0,222.036041259766,2502.29443359375,389.108001708984,-9.93579959869385,24.4132995605469,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1089",2,0,148.660690307617,148.660690307617,2784.21948242188,546.934875488281,-11.3316993713379,23.281099319458,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1090",2,0,252.388595581055,322.490295410156,2117.24194335938,462.085998535156,-6.92659997940063,27.7427997589111,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1091",1,0,120.415946960449,184.390884399414,2068.87060546875,466.217987060547,-6.98309993743896,27.5673999786377,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1092",1,0,123.693168640137,123.693168640137,2948.36694335938,586.360961914062,-12.7861995697021,21.613899230957,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"1093",4,0,340.147033691406,403.608703613281,2881.43334960938,574.370971679688,-12.3240995407104,22.2726001739502,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"1094",4,0,286.530975341797,286.530975341797,2880.9990234375,454.824981689453,-12.5852994918823,22.4444999694824,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"1095",2,0,268.700592041016,494.974731445312,2908.80395507812,491.651977539062,-11.7971000671387,22.6509990692139,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"1096",4,0,554.707153320312,554.707153320312,3169.00146484375,747.260986328125,-14.3807001113892,20.5086002349854,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"1097",2,0,707.742919921875,825.651245117188,2971.81958007812,407.963989257812,-11.9383993148804,22.5345001220703,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"1098",4,0,325.729949951172,421.544769287109,2943.67822265625,650.60595703125,-15.1415996551514,22.2903003692627,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"1099",3,0,36.0555114746094,80.6225738525391,2540.7197265625,427.660980224609,-11.002200126648,24.7537994384766,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"1100",1,0,470.744079589844,470.744079589844,3054.05517578125,785.404968261719,-15.698299407959,21.1717987060547,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"1101",4,0,480.41650390625,908.019775390625,3058.1123046875,646.501892089844,-13.7620000839233,21.1530990600586,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"1102",4,1,0,237.697280883789,2682.19140625,410.213989257812,-11.0380001068115,23.2625999450684,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1103",2,0,44.7213592529297,44.7213592529297,2457.12377929688,455.220977783203,-9.12720012664795,25.2920989990234,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"1104",2,0,380.131561279297,430.46484375,2535.23095703125,372.192993164062,-9.14260005950928,25.9686985015869,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"1105",4,0,140.356689453125,262.488098144531,2686.43603515625,557.907958984375,-10.2390995025635,23.7748985290527,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"1106",1,0,30,30,2360.11108398438,374.322998046875,-10.1799993515015,25.484899520874,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"1107",4,0,286.006988525391,1399.42846679688,3052.69018554688,626.143981933594,-13.3041000366211,21.5488986968994,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"1108",3,0,228.473190307617,260,2481.16577148438,512.373962402344,-7.85809993743896,25.4277992248535,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"1109",2,0,183.847778320312,284.60498046875,2786.3359375,530.130004882812,-10.875,23.6688995361328,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"1110",1,0,101.980392456055,101.980392456055,2709.35913085938,460.675994873047,-10.6345996856689,23.6203994750977,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1111",1,0,310.483489990234,310.483489990234,1918.97961425781,455.941986083984,-7.28259992599487,28.5082988739014,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1112",4,0,308.707000732422,363.593170166016,3153.73168945312,781.614990234375,-14.6668996810913,20.0889987945557,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"1113",3,0,384.187469482422,384.187469482422,2120.03271484375,466.032989501953,-6.81990003585815,27.8812999725342,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"1114",3,0,78.1025009155273,242.074371337891,2824.1162109375,547.096008300781,-11.7135000228882,22.6065998077393,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"1115",3,0,134.164077758789,192.35383605957,2757.14526367188,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"1116",4,0,164.01220703125,164.01220703125,2880.74731445312,454.824981689453,-12.5852994918823,22.4444999694824,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"1117",2,0,160,452.216766357422,2894.58984375,658.998962402344,-12.1912994384766,22.2116985321045,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"1118",1,0,682.641906738281,682.641906738281,3012.04418945312,711.747985839844,-13.6534996032715,21.3277988433838,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"1119",1,0,120,120,2632.857421875,477.057983398438,-9.7839994430542,24.328800201416,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"1120",2,0,40,40,2916.4775390625,473.993988037109,-12.3906993865967,22.2288990020752,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"1121",4,0,493.659820556641,493.659820556641,2934.80053710938,511.153991699219,-12.4439001083374,22.067699432373,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"1122",4,0,136.014709472656,395.600830078125,2920.21752929688,517.268005371094,-12.8421001434326,21.3676986694336,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1123",3,0,41.2310562133789,50,1930.82165527344,457.002990722656,-7.21280002593994,28.5612983703613,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"1124",1,0,221.359436035156,221.359436035156,3420.7412109375,834.581970214844,-14.3776998519897,19.0037002563477,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"1125",4,0,281.6025390625,281.6025390625,3377.43139648438,956.427978515625,-14.8912992477417,19.3810997009277,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"1126",2,0,220,220,2553.15771484375,367.815002441406,-10.158899307251,24.1124000549316,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"1127",1,0,158.113876342773,158.113876342773,2300.69555664062,377.881988525391,-8.52540016174316,26.101900100708,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
