"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"3198",4,0,534.509155273438,534.509155273438,3055.724609375,794.398010253906,-15.8364000320435,21.2971000671387,1010.09289550781,923.576477050781
"3199",3,0,170,304.138122558594,2696.53637695312,454.224975585938,-9.70899963378906,24.5705986022949,492.351593017578,440.386383056641
"3200",3,1,0,50.9901962280273,2719.306640625,485.795989990234,-10.684700012207,23.6661987304688,492.351593017578,440.386383056641
"3201",1,0,778.203063964844,876.926391601562,1968.1533203125,459.116973876953,-6.63969993591309,27.7924995422363,431.379089355469,350.339080810547
"3202",2,0,20,20,2645.90991210938,548.710998535156,-9.69950008392334,23.9582996368408,639.723510742188,571.860778808594
"3203",3,0,225.610275268555,225.610275268555,2691.99829101562,435.412994384766,-11.7206001281738,24.2656993865967,449.105377197266,408.806182861328
"3204",1,0,680.073547363281,721.734008789062,2509.955078125,380.224975585938,-8.7475996017456,25.8795986175537,397.981597900391,338.804595947266
"3205",4,0,22.3606796264648,22.3606796264648,3041.98999023438,579.558959960938,-13.1230001449585,21.4167003631592,563.13330078125,533.375
"3206",3,0,192.093734741211,340,2871.9345703125,461.957000732422,-12.533899307251,22.2500991821289,563.13330078125,533.375
"3207",3,0,164.924224853516,164.924224853516,2554.57641601562,446.945983886719,-9.44969940185547,24.7462997436523,411.267181396484,370.445495605469
"3208",3,0,292.745635986328,300,2729.39721679688,496.930999755859,-10.2502994537354,24.1721992492676,542.955505371094,500.055084228516
"3209",3,0,60,322.490295410156,2722.10083007812,453.257995605469,-10.672999382019,23.5938987731934,431.540679931641,390.792785644531
"3210",3,0,50,125.299644470215,2884.02612304688,575.286987304688,-10.8689994812012,23.1954002380371,656.720397949219,604.736511230469
"3211",4,0,500.899200439453,841.724365234375,3245.46533203125,685.697998046875,-14.5576000213623,20.1562004089355,748.584106445312,737.586608886719
"3212",3,1,0,64.0312423706055,2819.9873046875,517.132995605469,-11.7515001296997,22.7493991851807,506.489990234375,480.874389648438
"3213",4,0,238.537216186523,971.699523925781,3340.64697265625,938.325988769531,-15.0578994750977,18.9806995391846,1010.09289550781,923.576477050781
"3214",4,0,123.693168640137,123.693168640137,2918.30004882812,576.231994628906,-13.0471000671387,21.8150997161865,700.344299316406,667.737854003906
"3215",4,0,152.643371582031,152.643371582031,3122.30078125,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219
"3216",2,1,0,0,2488.64990234375,518.734985351562,-8.67150020599365,25.2667999267578,581.781188964844,507.327575683594
"3217",4,0,150,150,2939.83276367188,530.073974609375,-12.8104000091553,21.9580993652344,499.099395751953,468.885681152344
"3218",4,0,784.474365234375,784.474365234375,3066.69067382812,794.398010253906,-15.8364000320435,21.2971000671387,1010.09289550781,923.576477050781
"3219",4,0,190,614.003234863281,2885.4814453125,552.257995605469,-12.2258996963501,22.6149997711182,626.172912597656,584.702209472656
"3220",2,0,20,22.3606796264648,2627.9736328125,441.68798828125,-10.1153001785278,24.0995998382568,492.351593017578,440.386383056641
"3221",2,0,28.2842712402344,28.2842712402344,2724.6513671875,571.367980957031,-10.5759000778198,23.3101997375488,579.954406738281,530.317260742188
"3222",2,0,276.586334228516,575.586669921875,2589.00854492188,473.1669921875,-9.81829929351807,24.2709999084473,411.267181396484,370.445495605469
"3223",3,0,161.554946899414,167.63053894043,3005.56079101562,640.829956054688,-12.9614992141724,21.7045993804932,722.501770019531,707.290283203125
"3224",1,0,324.499633789062,324.499633789062,2189.1376953125,471.300994873047,-6.80270004272461,27.252498626709,434.2626953125,350.807983398438
"3225",4,0,303.64453125,775.241943359375,2835.73901367188,449.828002929688,-11.718599319458,22.8148994445801,563.13330078125,533.375
"3226",4,0,211.896209716797,265.706604003906,2324.1376953125,374.114990234375,-8.58570003509521,26.0656986236572,397.981597900391,338.804595947266
"3227",4,0,120.415946960449,250,3277.62890625,1121.79895019531,-15.2346000671387,19.2495002746582,1047.33544921875,1042.28503417969
"3228",1,0,512.445129394531,512.445129394531,3384.50610351562,803.752990722656,-14.6146993637085,18.910400390625,840.832580566406,849.466491699219
"3229",2,0,171.172424316406,171.172424316406,2915.66552734375,439.332000732422,-12.0408000946045,22.4567985534668,449.105377197266,408.806182861328
"3230",4,0,94.8683242797852,533.385437011719,2648.1533203125,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281
"3231",3,0,41.2310562133789,456.946380615234,2402.0791015625,508.587982177734,-7.88079977035522,25.4193992614746,527.951599121094,451.535400390625
"3232",3,0,80.6225738525391,585.918090820312,2902.21655273438,599.649963378906,-10.9720001220703,22.9802989959717,639.723510742188,571.860778808594
"3233",2,0,216.333084106445,1356.65026855469,3010.2119140625,515.994995117188,-12.8796997070312,21.8268985748291,516.11669921875,457.376586914062
"3234",2,0,10,10,2424.11547851562,422.247985839844,-10.9756994247437,24.6885986328125,449.105377197266,408.806182861328
"3235",4,0,76.1577301025391,158.113876342773,2064.10302734375,466.032989501953,-6.81990003585815,27.8812999725342,419.923187255859,347.213989257812
"3236",3,0,210.950225830078,711.688171386719,3143.10180664062,807.573974609375,-14.2915000915527,20.6049995422363,836.643249511719,827.784851074219
"3237",1,0,110,110,2667.26171875,473.242980957031,-10.1321001052856,24.1382999420166,492.351593017578,440.386383056641
"3238",4,0,340,1190.1259765625,3037.724609375,682.625,-13.635199546814,21.4569988250732,836.643249511719,827.784851074219
"3239",4,0,10,260.768096923828,2728.15258789062,422.247985839844,-10.9756994247437,24.6885986328125,449.105377197266,408.806182861328
"3240",1,0,78.1025009155273,78.1025009155273,2466.11645507812,460.222991943359,-8.99679946899414,25.4942989349365,452.648101806641,412.063201904297
"3241",4,0,22.3606796264648,260.192230224609,2783.0947265625,386.468994140625,-10.3000001907349,23.9942989349365,414.245574951172,352.633697509766
"3242",1,0,10,10,2910.49072265625,444.371002197266,-12.3069000244141,22.3491992950439,451.230102539062,417.396179199219
"3243",1,1,0,0,2766.42944335938,536.102905273438,-11.0748996734619,23.5345993041992,637.716064453125,614.551574707031
"3244",3,0,351.283386230469,351.283386230469,2140.5107421875,470.06298828125,-5.99620008468628,27.2188987731934,429.675384521484,355.159576416016
"3245",4,0,164.924224853516,586.00341796875,3262.37719726562,906.304992675781,-13.8402996063232,20.3423004150391,1010.09289550781,923.576477050781
"3246",3,0,20,28.2842712402344,2660.59008789062,550.10400390625,-9.60550022125244,24.0110988616943,500.500091552734,479.917877197266
"3247",3,0,30,41.2310562133789,2574.45239257812,539.260009765625,-9.14919948577881,24.3855991363525,579.954406738281,530.317260742188
"3248",2,0,790.569396972656,800.562255859375,2372.8642578125,439.866973876953,-8.99240016937256,25.1378993988037,427.080383300781,389.531097412109
"3249",4,0,36.0555114746094,264.007568359375,2729.29150390625,591.585998535156,-10.2052001953125,23.7911987304688,687.350769042969,628.366271972656
"3250",4,0,186.815414428711,225.610275268555,2845.7041015625,473.011993408203,-13.0796995162964,22.6168003082275,451.230102539062,417.396179199219
"3251",3,0,53.8516464233398,196.468826293945,2579.53759765625,413.625,-10.4193992614746,25.1798000335693,431.540679931641,390.792785644531
"3252",4,0,141.421356201172,274.590606689453,2878.884765625,467.751983642578,-12.217999458313,22.2973003387451,451.230102539062,417.396179199219
"3253",4,0,194.164886474609,442.944671630859,2765.794921875,590.981994628906,-11.1946001052856,23.0482997894287,718.998657226562,698.881164550781
"3254",2,1,0,0,2370.19287109375,400.311004638672,-9.98209953308105,25.781099319458,431.540679931641,390.792785644531
"3255",2,0,100,108.166542053223,2901.63012695312,538.519958496094,-13.3589992523193,22.5130996704102,666.644775390625,633.844787597656
"3256",2,0,64.0312423706055,64.0312423706055,2641.94091796875,434.046997070312,-9.84490013122559,24.3481998443604,391.963195800781,347.281280517578
"3257",1,0,399.249298095703,399.249298095703,3304.7529296875,736.099975585938,-13.6904001235962,20.4370002746582,840.832580566406,849.466491699219
"3258",3,0,327.566802978516,327.566802978516,2611.58984375,393.792999267578,-9.53909969329834,24.6471996307373,397.981597900391,338.804595947266
"3259",3,0,437.378540039062,437.378540039062,3014.55297851562,624.653991699219,-14.2972993850708,22.0959987640381,811.092468261719,795.9140625
"3260",4,0,428.018676757812,604.400512695312,2906.98950195312,486.436981201172,-11.7769994735718,22.5184993743896,506.489990234375,480.874389648438
"3261",4,0,172.046508789062,269.072479248047,3225.87084960938,749.477905273438,-13.6496992111206,19.6966991424561,840.832580566406,849.466491699219
"3262",2,0,200.997497558594,949.368225097656,3174.52563476562,993.89599609375,-14.4923000335693,19.5935001373291,1172.72521972656,1069.50549316406
"3263",4,0,295.465728759766,415.932678222656,3118.13842773438,669.552978515625,-14.1314992904663,20.627799987793,700.344299316406,667.737854003906
"3264",4,0,210.950225830078,223.606796264648,3153.46508789062,774.946960449219,-14.1696996688843,20.81130027771,700.344299316406,667.737854003906
"3265",4,0,210.23796081543,1114.27111816406,3294.888671875,746.014953613281,-14.1531991958618,19.1749000549316,840.832580566406,849.466491699219
"3266",4,0,879.204162597656,1185.95959472656,3376.4970703125,1006.83599853516,-15.0649995803833,18.5256004333496,1172.72521972656,1069.50549316406
"3267",4,0,281.6025390625,1236.85083007812,3053.46997070312,651.390991210938,-12.5008001327515,21.4737987518311,687.350769042969,628.366271972656
"3268",2,0,41.2310562133789,41.2310562133789,2895.49340820312,570.779968261719,-11.434100151062,22.9990997314453,817.081359863281,781.375061035156
"3269",4,0,310.161254882812,1174.26574707031,3102.19995117188,607.283996582031,-13.2704992294312,21.7031002044678,626.172912597656,584.702209472656
"3270",3,0,590.76220703125,1876.40612792969,2911.68115234375,535.309875488281,-12.2304992675781,22.5723991394043,516.11669921875,457.376586914062
"3271",4,0,162.788208007812,353.836120605469,3286.896484375,698.534973144531,-13.4825992584229,20.1233997344971,836.643249511719,827.784851074219
"3272",2,0,331.360809326172,331.360809326172,2498.06005859375,364.376983642578,-9.5846996307373,25.4247989654541,414.245574951172,352.633697509766
"3273",2,0,90.5538558959961,90.5538558959961,2941.88208007812,487.126983642578,-12.4207000732422,22.017599105835,506.489990234375,480.874389648438
"3274",3,0,551.724609375,594.810913085938,2995.6796875,573.930969238281,-12.9546995162964,21.7192001342773,590.17578125,570.173889160156
"3275",3,0,449.221527099609,590.592895507812,3045.86694335938,581.001892089844,-13.3437995910645,21.5443000793457,500.984100341797,468.112396240234
"3276",2,0,120.415946960449,120.415946960449,2240.7763671875,497.914978027344,-7.91849994659424,26.7299995422363,515.26220703125,447.313293457031
"3277",1,0,264.007568359375,264.007568359375,1711.24230957031,474.228973388672,-8.58370018005371,29.8759994506836,425.243194580078,343.420776367188
"3278",4,0,273.130004882812,2001.72424316406,2913.71264648438,515.994995117188,-12.8796997070312,21.8268985748291,516.11669921875,457.376586914062
"3279",2,0,164.924224853516,788.479553222656,3068.59130859375,692.570007324219,-13.6904001235962,20.790699005127,771.675476074219,756.309875488281
"3280",4,0,10,340,2804.62426757812,547.096008300781,-11.7135000228882,22.6065998077393,722.501770019531,707.290283203125
"3281",2,0,325.576416015625,557.135559082031,2985.19848632812,650.467956542969,-11.6110000610352,22.5447998046875,656.720397949219,604.736511230469
"3282",4,0,85.4400329589844,196.468826293945,2798.97973632812,436.339996337891,-11.715799331665,22.9755001068115,445.48388671875,383.910186767578
"3283",1,0,50.9901962280273,50.9901962280273,2457.845703125,421.739990234375,-9.03619956970215,25.451099395752,414.816986083984,381.8798828125
"3284",2,0,150,301.496276855469,2752.3125,482.352996826172,-10.2012996673584,24.0922985076904,542.955505371094,500.055084228516
"3285",4,0,233.452362060547,502.493774414062,2666.43212890625,476.345001220703,-9.47480010986328,24.9152984619141,507.929779052734,464.253875732422
"3286",2,0,58.3095169067383,58.3095169067383,2672.5966796875,556.204956054688,-9.31400012969971,24.3185997009277,639.723510742188,571.860778808594
"3287",2,0,10,10,2770.88842773438,594.040954589844,-11.4523000717163,22.4874000549316,639.723510742188,571.860778808594
"3288",2,0,478.016723632812,600.083312988281,2853.08813476562,574.18798828125,-13.613899230957,22.058198928833,597.618957519531,576.169311523438
"3289",2,0,414.849365234375,417.612274169922,2366.72387695312,374.460998535156,-8.64690017700195,26.3269996643066,397.981597900391,338.804595947266
"3290",4,0,156.205001831055,556.057556152344,2779.9951171875,522.034973144531,-11.069299697876,23.2834987640381,549.3369140625,489.316284179688
"3291",1,0,120,120,2189.22778320312,501.550994873047,-8.21920013427734,26.3237991333008,515.26220703125,447.313293457031
"3292",3,0,216.333084106445,216.333084106445,2863.82690429688,450.908996582031,-11.7459001541138,23.0023002624512,445.48388671875,383.910186767578
"3293",4,0,417.612274169922,470.744079589844,2792.9541015625,477.792999267578,-10.1426000595093,24.0404987335205,507.929779052734,464.253875732422
"3294",3,0,130.384048461914,380.788635253906,2598.84912109375,571.73291015625,-9.54329967498779,24.2286987304688,639.723510742188,571.860778808594
"3295",2,0,187.882934570312,294.108825683594,2433.84716796875,370.662994384766,-9.16549968719482,25.7614994049072,414.245574951172,352.633697509766
"3296",4,0,50,623.698669433594,2467.08203125,435.957977294922,-9.00920009613037,25.4314002990723,414.816986083984,381.8798828125
"3297",3,0,120.415946960449,120.830459594727,2663.02612304688,483.431976318359,-12.832200050354,24.0277996063232,571.910705566406,564.277893066406
"3298",3,0,165.52946472168,165.52946472168,3418.56884765625,997.248962402344,-15.0986995697021,18.9930000305176,1172.72521972656,1069.50549316406
"3299",4,0,30,170.293869018555,2536.8642578125,428.816986083984,-10.4811000823975,24.5558986663818,431.540679931641,390.792785644531
"3300",3,0,248.39485168457,248.39485168457,2642.76123046875,473.1669921875,-9.81829929351807,24.2709999084473,411.267181396484,370.445495605469
"3301",4,0,518.941223144531,737.360168457031,3236.5439453125,662.626892089844,-13.4519996643066,20.6835994720459,840.832580566406,849.466491699219
"3302",4,0,128.062484741211,134.536239624023,2977.83081054688,588.130004882812,-11.3051996231079,22.6432991027832,579.954406738281,530.317260742188
"3303",3,0,130,133.416641235352,2948.96557617188,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438
"3304",2,0,107.70329284668,150.332962036133,2684.5283203125,399.996978759766,-10.061900138855,24.165699005127,410.786193847656,367.047790527344
"3305",1,0,585.918090820312,585.918090820312,3427.7919921875,776.698974609375,-14.135199546814,19.3650989532471,840.832580566406,849.466491699219
"3306",1,0,716.937927246094,716.937927246094,3442.59814453125,776.698974609375,-14.135199546814,19.3650989532471,840.832580566406,849.466491699219
"3307",4,0,565.685424804688,855.862121582031,3075.56030273438,631.68701171875,-13.5668001174927,21.4454002380371,700.344299316406,667.737854003906
"3308",3,0,247.386337280273,272.946868896484,2491.39331054688,425.317993164062,-8.80229949951172,25.6978988647461,414.816986083984,381.8798828125
"3309",1,0,348.855285644531,371.618072509766,2326.201171875,389.690887451172,-9.2460994720459,25.2148990631104,397.981597900391,338.804595947266
"3310",2,0,480.520568847656,480.520568847656,2914.22192382812,567.399963378906,-12.7620000839233,21.6756992340088,569.685668945312,538.364379882812
"3311",4,0,332.415405273438,1215.93579101562,3036.41064453125,641.469970703125,-13.8617000579834,21.1421985626221,700.344299316406,667.737854003906
"3312",4,0,393.192077636719,1363.08471679688,2781.41259765625,479.083984375,-11.31369972229,23.1700000762939,563.13330078125,533.375
"3313",4,0,210.950225830078,212.132034301758,2686.16455078125,409.480987548828,-10.0838994979858,24.1738986968994,410.786193847656,367.047790527344
"3314",1,0,22.3606796264648,22.3606796264648,2854.32788085938,496.032989501953,-13.0745992660522,23.081600189209,499.099395751953,468.885681152344
"3315",4,0,90,314.006378173828,2601.51708984375,432.665985107422,-9.56629943847656,24.6434993743896,414.816986083984,381.8798828125
"3316",3,0,696.41943359375,1170.38452148438,3075.3076171875,741.953002929688,-15.6993999481201,21.0562992095947,855.543395996094,778.822204589844
"3317",1,0,505.964416503906,505.964416503906,3232.69873046875,690.972961425781,-13.5339994430542,20.0480003356934,840.832580566406,849.466491699219
"3318",4,0,44.7213592529297,492.442901611328,2897.94140625,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"3319",4,0,704.556579589844,704.556579589844,3100.77978515625,584.432006835938,-13.6538000106812,21.3036994934082,499.099395751953,468.885681152344
"3320",4,0,352.278289794922,352.278289794922,2994.51928710938,628.086975097656,-13.2236995697021,21.5296001434326,590.17578125,570.173889160156
"3321",3,0,14.1421356201172,30,2639.97143554688,564.880981445312,-9.45650005340576,24.2171001434326,639.723510742188,571.860778808594
"3322",4,0,92.195442199707,188.679626464844,2859.666015625,562.331970214844,-11.0240001678467,23.2186985015869,549.3369140625,489.316284179688
"3323",2,0,90,90,2778.83642578125,484.643981933594,-11.0290994644165,23.275598526001,569.685668945312,538.364379882812
"3324",4,0,123.693168640137,320.624389648438,2790.63305664062,419.204986572266,-10.8674993515015,23.5062999725342,405.794189453125,353.034484863281
"3325",2,0,10,10,2916.1025390625,584.153015136719,-11.4470996856689,22.3941993713379,579.954406738281,530.317260742188
"3326",1,0,70,70,2546.18872070312,533.136901855469,-8.69540023803711,24.8043003082275,581.781188964844,507.327575683594
"3327",4,0,187.882934570312,863.712890625,3055.32446289062,685.170959472656,-11.951699256897,21.9799995422363,687.350769042969,628.366271972656
"3328",4,0,44.7213592529297,141.421356201172,2622.63916015625,473.575988769531,-10.1714000701904,24.0981998443604,492.351593017578,440.386383056641
"3329",4,0,107.70329284668,108.166542053223,2253.00415039062,493.089996337891,-7.64820003509521,26.6033992767334,492.213592529297,420.105804443359
"3330",2,0,22.3606796264648,22.3606796264648,2720.10131835938,541.927001953125,-12.3175992965698,22.5180988311768,499.099395751953,468.885681152344
"3331",4,0,14.1421356201172,432.897216796875,2829.07568359375,501.452972412109,-10.9903001785278,23.4240989685059,626.172912597656,584.702209472656
"3332",3,0,386.393585205078,406.078796386719,2925.755859375,640.829956054688,-12.9614992141724,21.7045993804932,722.501770019531,707.290283203125
"3333",3,0,78.1025009155273,92.195442199707,2803.27978515625,435.096984863281,-12.2544994354248,22.5420989990234,451.230102539062,417.396179199219
"3334",2,0,114.017547607422,114.017547607422,2201.14428710938,384.166900634766,-8.48190021514893,26.0373992919922,391.963195800781,347.281280517578
"3335",1,0,280.71337890625,320.624389648438,2112.81176757812,475.215972900391,-7.36679983139038,27.343599319458,457.842987060547,385.970489501953
"3336",3,0,280,1611.24169921875,3241.51538085938,610.693969726562,-13.636399269104,20.4609985351562,563.13330078125,533.375
"3337",3,1,0,63.2455520629883,2527.47827148438,525.922973632812,-8.65779972076416,24.8888988494873,581.781188964844,507.327575683594
"3338",1,0,340.147033691406,340.147033691406,2156.40063476562,467.003997802734,-7.13240003585815,27.4926986694336,457.842987060547,385.970489501953
"3339",4,0,147.648223876953,170.293869018555,2995.76293945312,651.68798828125,-12.9497995376587,21.5914001464844,771.675476074219,756.309875488281
"3340",1,1,0,0,2773.05688476562,449.617980957031,-13.7529001235962,22.9148998260498,451.230102539062,417.396179199219
"3341",3,0,245.153015136719,250,3010.28515625,496.77099609375,-13.2887001037598,21.3359985351562,506.489990234375,480.874389648438
"3342",2,0,174.642486572266,228.035095214844,2650.498046875,482.190002441406,-9.98069953918457,24.077299118042,451.688781738281,408.616180419922
"3343",2,0,183.847778320312,183.847778320312,2718.77905273438,492.296997070312,-10.6400995254517,23.4708995819092,451.688781738281,408.616180419922
"3344",2,0,36.0555114746094,36.0555114746094,2552.09765625,537.704956054688,-9.41370010375977,24.2531986236572,581.781188964844,507.327575683594
"3345",2,0,186.815414428711,370,2534.61376953125,517.255981445312,-8.40820026397705,25.2979984283447,639.723510742188,571.860778808594
"3346",4,0,10,424.852905273438,2722.60229492188,526.070007324219,-10.531099319458,23.6875991821289,549.3369140625,489.316284179688
"3347",4,0,80,140,2501.8662109375,522.251892089844,-8.19349956512451,25.1554985046387,579.954406738281,530.317260742188
"3348",2,0,482.597106933594,1159.52575683594,3224.42700195312,610.693969726562,-13.636399269104,20.4609985351562,563.13330078125,533.375
"3349",4,0,862.786193847656,1011.18743896484,3334.66186523438,1027.39892578125,-14.8058996200562,19.220100402832,1172.72521972656,1069.50549316406
"3350",4,0,350.570953369141,360.138854980469,3098.63647460938,612.172973632812,-13.3162994384766,21.0768985748291,563.13330078125,533.375
"3351",1,0,268.700592041016,268.700592041016,2167.4365234375,464.160980224609,-7.19910001754761,27.3007984161377,492.213592529297,420.105804443359
"3352",4,0,100,252.388595581055,2352.44165039062,498.392974853516,-7.48070001602173,26.1549987792969,492.213592529297,420.105804443359
"3353",2,0,180.277557373047,180.277557373047,2667.57568359375,508.455993652344,-9.8435001373291,24.6466999053955,507.929779052734,464.253875732422
"3354",4,0,94.3398132324219,174.928558349609,2939.9716796875,449.828002929688,-11.718599319458,22.8148994445801,563.13330078125,533.375
"3355",4,0,205.182830810547,274.590606689453,2574.64379882812,450.509002685547,-9.5600996017456,24.7264995574951,452.648101806641,412.063201904297
"3356",2,0,64.0312423706055,64.0312423706055,2467.70581054688,437.225982666016,-10.9537000656128,25.0121994018555,449.105377197266,408.806182861328
"3357",1,0,80,80,1944.45861816406,462.398986816406,-6.82550001144409,27.9972991943359,419.923187255859,347.213989257812
"3358",3,0,422.965728759766,422.965728759766,2859.55102539062,479.491973876953,-12.0100994110107,22.3022994995117,451.230102539062,417.396179199219
"3359",1,0,20,20,2018.3193359375,467.02099609375,-6.97259998321533,27.6448993682861,419.923187255859,347.213989257812
"3360",2,0,581.377685546875,591.354370117188,2814.24169921875,483.966979980469,-13.4397993087769,22.7603988647461,451.230102539062,417.396179199219
"3361",1,0,702.637878417969,1008.01788330078,3434.04345703125,765.704956054688,-14.4010000228882,18.8391990661621,840.832580566406,849.466491699219
"3362",1,0,831.925537109375,831.925537109375,3012.85693359375,644.976989746094,-13.1531000137329,21.1717987060547,597.618957519531,576.169311523438
"3363",2,0,519.230224609375,520,3245.52758789062,775.024963378906,-13.8828001022339,19.9384002685547,722.501770019531,707.290283203125
"3364",3,0,110,830,2799.75927734375,528.779968261719,-11.2698001861572,22.9820003509521,569.685668945312,538.364379882812
"3365",1,0,166.433166503906,176.918060302734,2100.77490234375,475.215972900391,-7.36679983139038,27.343599319458,457.842987060547,385.970489501953
"3366",2,0,30,30,2448.67016601562,516.596008300781,-8.6757001876831,25.7663993835449,515.26220703125,447.313293457031
"3367",4,0,148.660690307617,152.643371582031,2497.34692382812,465.060974121094,-9.14579963684082,25.3864994049072,452.648101806641,412.063201904297
"3368",4,0,41.2310562133789,383.275390625,2815.96997070312,462.200988769531,-10.8646001815796,23.5046997070312,492.351593017578,440.386383056641
"3369",2,0,63.2455520629883,63.2455520629883,2808.64624023438,435.389984130859,-11.4959001541138,23.1455993652344,445.48388671875,383.910186767578
"3370",3,0,94.8683242797852,266.270538330078,2495.291015625,519.705017089844,-8.89830017089844,24.5816993713379,492.213592529297,420.105804443359
"3371",4,0,439.317657470703,836.480712890625,3153.76489257812,680.817993164062,-13.186900138855,20.6875991821289,658.675170898438,580.410461425781
"3372",4,0,662.193298339844,759.605163574219,3072.6376953125,678.594970703125,-14.0478000640869,20.9188995361328,700.344299316406,667.737854003906
"3373",1,0,76.1577301025391,76.1577301025391,2935.78979492188,646.648986816406,-14.2286996841431,21.9437999725342,597.618957519531,576.169311523438
"3374",3,0,41.2310562133789,192.093734741211,2482.99975585938,411.786987304688,-10.4130001068115,25.3316993713379,449.105377197266,408.806182861328
"3375",4,0,72.1110229492188,382.8837890625,2773.53100585938,582.125,-10.6160001754761,23.4799995422363,687.350769042969,628.366271972656
"3376",3,0,420.594818115234,442.718872070312,3449.95922851562,784.93896484375,-13.8613996505737,18.7433986663818,840.832580566406,849.466491699219
"3377",3,0,42.4264068603516,203.960784912109,2749.74853515625,565.219970703125,-9.99660015106201,23.7572994232178,581.781188964844,507.327575683594
"3378",4,0,50,321.403167724609,2661.88037109375,465.514984130859,-10.6082992553711,23.6364994049072,431.540679931641,390.792785644531
"3379",1,0,28.2842712402344,28.2842712402344,2161.41430664062,492.764984130859,-7.86609983444214,27.3764991760254,483.066192626953,414.019287109375
"3380",1,0,282.842712402344,320,2268.57739257812,472.610992431641,-6.69980001449585,26.6101989746094,434.2626953125,350.807983398438
"3381",4,0,435.660400390625,1055.4619140625,3003.21484375,470.236999511719,-12.4895000457764,22.1802997589111,516.11669921875,457.376586914062
"3382",3,0,125.299644470215,134.164077758789,2914.9599609375,487.126983642578,-12.4207000732422,22.017599105835,506.489990234375,480.874389648438
"3383",3,0,331.209899902344,331.209899902344,3065.33837890625,562.179016113281,-12.6826000213623,21.9748992919922,569.685668945312,538.364379882812
"3384",3,0,30,120,2949.84350585938,672.878967285156,-12.7950000762939,21.7674999237061,771.675476074219,756.309875488281
"3385",3,0,31.6227760314941,31.6227760314941,2615.08276367188,545.037963867188,-9.05140018463135,24.56130027771,581.781188964844,507.327575683594
"3386",2,0,427.551147460938,427.551147460938,2415.88598632812,433.996978759766,-8.62189960479736,25.9151000976562,414.816986083984,381.8798828125
"3387",4,0,20,110.453605651855,2660.36376953125,402.864990234375,-9.90919971466064,24.298999786377,410.786193847656,367.047790527344
"3388",2,0,22.3606796264648,22.3606796264648,2796.16967773438,466.996978759766,-14.192699432373,23.0719985961914,597.618957519531,576.169311523438
"3389",4,0,92.195442199707,183.847778320312,2326.37060546875,497.451995849609,-7.41479969024658,25.9277000427246,457.842987060547,385.970489501953
"3390",4,0,393.192077636719,706.045288085938,3016.60375976562,678.4169921875,-11.7818994522095,22.5606002807617,656.720397949219,604.736511230469
"3391",4,0,111.803398132324,470.106353759766,2790.76928710938,452.341003417969,-10.8000001907349,23.603199005127,492.351593017578,440.386383056641
"3392",4,0,178.044921875,350.570953369141,3412.13208007812,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781
"3393",1,0,128.062484741211,331.058929443359,2646.53198242188,433.25,-10.462399482727,24.1393985748291,500.984100341797,468.112396240234
"3394",1,0,923.092651367188,923.092651367188,1680.64611816406,449.098999023438,-8.6806001663208,29.8871994018555,394.064300537109,324.555389404297
"3395",2,0,82.4621124267578,82.4621124267578,2638.09985351562,452.6669921875,-9.70319938659668,24.435998916626,411.267181396484,370.445495605469
"3396",2,0,98.4885787963867,282.311889648438,2879.92016601562,453.321990966797,-12.0696992874146,22.4356994628906,499.099395751953,468.885681152344
"3397",2,0,236.00846862793,236.00846862793,3311.298828125,879.745971679688,-14.8378000259399,19.5775985717773,811.092468261719,795.9140625
"3398",4,0,440,1000.19995117188,3125.984375,794.394958496094,-15.5642995834351,21.2315998077393,855.543395996094,778.822204589844
"3399",4,0,872.811584472656,872.811584472656,3288.34692382812,797.151977539062,-14.9967994689941,19.2201995849609,811.904663085938,750.796875
"3400",4,0,296.816436767578,296.816436767578,2530.19165039062,430.733978271484,-9.33239936828613,24.8719997406006,391.963195800781,347.281280517578
"3401",2,0,72.1110229492188,147.648223876953,3454.62915039062,982.120971679688,-15.6606998443604,18.4413986206055,1177.50854492188,1089.20288085938
"3402",1,0,63.2455520629883,63.2455520629883,2811.97583007812,509.317993164062,-14.2620000839233,22.8426990509033,597.618957519531,576.169311523438
"3403",3,0,28.2842712402344,28.2842712402344,2603.40942382812,434.046997070312,-9.84490013122559,24.3481998443604,391.963195800781,347.281280517578
"3404",1,0,367.151184082031,367.151184082031,3277.54467773438,832.824951171875,-14.6742000579834,19.9454002380371,748.584106445312,737.586608886719
"3405",1,0,214.009338378906,214.009338378906,2478.66552734375,407.170989990234,-8.77559947967529,25.6984996795654,391.963195800781,347.281280517578
"3406",4,0,265.706604003906,544.058837890625,3048.912109375,576.231994628906,-13.0471000671387,21.8150997161865,700.344299316406,667.737854003906
"3407",2,0,85.4400329589844,85.4400329589844,2866.42919921875,444.371002197266,-12.3069000244141,22.3491992950439,451.230102539062,417.396179199219
