"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"1165",2,0,1228.00646972656,1228.00646972656,0,3218.57299804688,661.786987304688,481.699493408203,233.388896942139,1.00999999046326,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,0,34
"1166",1,0,70.7106781005859,70.7106781005859,0,2571.44482421875,496.524993896484,246.793095588684,238.907999038696,5.46999979019165,2.89739990234375,25.7227001190186,21.1785396575928,500.500091552734,308.997992515564,197.146495342255,22.520379447937,479.917877197266,204.372092247009,247.401592254639,22.5081995010376,0,32
"1167",2,0,106.301460266113,117.046997070312,0,2613.24584960938,434.046997070312,220.117094039917,185.312198638916,4.44999980926514,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"1168",4,0,101.980392456055,591.354370117188,590.931457519531,2857.47998046875,525.675964355469,357.774097442627,211.885692596436,2.62999987602234,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,13
"1169",3,0,36.0555114746094,36.0555114746094,30,2503.4443359375,524.297973632812,282.885591506958,256.882995605469,6.01989984512329,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,NA,NA
"1170",1,0,286.530975341797,286.530975341797,0,3001.26611328125,586.360961914062,362.765296936035,219.726497650146,1.6599999666214,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,75
"1171",3,0,56.5685424804688,292.745635986328,201.246109008789,2707.92724609375,457.061981201172,296.313793182373,197.445598602295,3.59999990463257,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,65
"1172",3,0,50,50,30,2627.59301757812,455.257995605469,250.248497009277,204.181095123291,4.57999992370605,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,27
"1173",4,0,42.4264068603516,282.842712402344,240,2513.39111328125,530.755981445312,330.849393844604,269.4508934021,5.57999992370605,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,48
"1174",4,0,20,224.722045898438,90,2842.85229492188,453.321990966797,322.70299911499,197.740898132324,2.41999983787537,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,34
"1175",3,0,41.2310562133789,41.2310562133789,30,2589.07885742188,535.802978515625,296.922695159912,259.098297119141,5.52999973297119,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"1176",2,0,104.40306854248,186.010757446289,0,2644.38647460938,397.216003417969,263.181196212769,166.975896835327,4.31999969482422,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"1177",4,0,847.702758789062,1400.14282226562,330,3194.08325195312,684.277954101562,356.474994659424,221.787300109863,0.639999985694885,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,1,61
"1178",3,0,190.262985229492,371.079528808594,60,2966.83935546875,458.132995605469,276.924095153809,175.005100250244,2.39999985694885,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,58
"1179",1,0,114.017547607422,114.017547607422,0,1867.97729492188,464.362976074219,231.044098854065,230.467395782471,8.21000003814697,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"1180",3,0,235.372039794922,235.372039794922,60,3092.84643554688,524.216003417969,322.70299911499,197.740898132324,1.41999995708466,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,47
"1181",1,0,50,53.8516464233398,0,3122.66381835938,656.461975097656,448.591590881348,239.510795593262,1.9099999666214,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,NA,NA
"1182",3,0,76.1577301025391,76.1577301025391,67.0820388793945,2545.6318359375,507.009979248047,267.800592422485,244.273193359375,6.34999990463257,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,NA,NA
"1183",1,0,524.6904296875,524.6904296875,0,3008.83740234375,630.606994628906,347.610698699951,206.823894500732,1.11000001430511,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"1184",2,1,0,0,0,2437.13891601562,510.790985107422,267.800592422485,244.273193359375,6.5,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,NA,NA
"1185",4,1,0,210.23796081543,120,2730.10107421875,427.072998046875,276.924095153809,175.005100250244,2.75989985466003,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,57
"1186",1,0,480.208282470703,1417.18029785156,0,3237.91748046875,756.828857421875,548.732696533203,257.683498382568,0.0899999961256981,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,1,70
"1187",1,0,574.891296386719,574.891296386719,0,2018.60498046875,448.915985107422,226.589396476746,225.106397628784,8.35999965667725,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"1188",2,0,181.107711791992,243.310516357422,0,2779.90161132812,530.130004882812,292.293792724609,219.092597961426,3.49000000953674,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,0,37
"1189",2,0,170.880065917969,170.880065917969,0,2221.85400390625,391.731994628906,220.117094039917,185.312198638916,6.50999975204468,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"1190",4,0,20,134.536239624023,60,2812.68286132812,639.06298828125,330.849393844604,269.4508934021,3.61999988555908,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,30
"1191",3,1,0,10,30,2734.85595703125,544.497985839844,300.782192230225,231.779197692871,3.51999998092651,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,37
"1192",2,0,203.960784912109,203.960784912109,0,2594.2548828125,430.733978271484,220.117094039917,185.312198638916,4.86999988555908,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"1193",4,0,22.3606796264648,205.182830810547,212.132034301758,2878.97924804688,656.909973144531,330.849393844604,269.4508934021,3.18999981880188,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,38
"1194",1,0,272.946868896484,272.946868896484,0,1824.97814941406,448.429992675781,239.803496360779,231.617198944092,8.55999946594238,6.04209995269775,27.7146987915039,23.2028793334961,429.675384521484,342.296287536621,110.392801523209,24.7085193634033,355.159576416016,172.886194586754,156.254697799683,24.9181392669678,NA,NA
"1195",1,0,271.661560058594,370.135131835938,0,3288.47119140625,749.477905273438,498.911098480225,254.402996063232,0.5799999833107,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"1196",4,0,145.602203369141,1037.54516601562,296.98486328125,2742.77758789062,413.552978515625,263.181196212769,166.975896835327,3.84999990463257,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,0,21
"1197",1,0,284.60498046875,304.138122558594,0,2378.2548828125,363.878997802734,209.548099517822,183.689296722412,5.25,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"1198",3,0,575.586669921875,575.586669921875,30,2973.46728515625,443.539001464844,296.313793182373,197.445598602295,1.9099999666214,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,69
"1199",1,0,380.788635253906,390.512451171875,0,3025.52905273438,794.398010253906,655.724090576172,275.381992340088,0.429999977350235,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"1200",3,0,336.154724121094,336.154724121094,30,2473.50537109375,460.222991943359,250.248497009277,204.181095123291,5.37999963760376,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,0,35
"1201",1,0,210.950225830078,210.950225830078,0,2144.44799804688,456.970001220703,233.870396614075,232.366500854492,8.10999965667725,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"1202",1,0,142.126708984375,190,0,2376.1943359375,470.760986328125,236.399997711182,233.300098419189,6.87999963760376,4.29489994049072,26.7390995025635,22.1871593475342,463.512298583984,309.98349905014,166.742997646332,23.5962593078613,415.047790527344,178.980798482895,200.946797370911,23.5821195602417,NA,NA
"1203",3,0,470.106353759766,470.106353759766,30,2977.7900390625,500.787994384766,221.44289970398,182.659296035767,1.94999992847443,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,1,73
"1204",3,1,0,226.715682983398,94.8683319091797,2461.4091796875,372.727996826172,209.548099517822,183.689296722412,4.56999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,10
"1205",4,0,192.093734741211,262.488098144531,210,2896.2177734375,598.171997070312,397.297496795654,255.173896789551,3.18999981880188,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,6
"1206",2,0,290.688842773438,290.688842773438,0,3026.794921875,580.727905273438,316.40909576416,188.3078956604,1.02999997138977,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,80
"1207",2,1,0,0,0,2800.96728515625,475.259979248047,376.695194244385,209.678497314453,2.19000005722046,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,20
"1208",4,0,94.3398132324219,94.3398132324219,60,2639.00219726562,579.261901855469,325.683595657349,271.413593292236,4.5,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,NA,NA
"1209",2,0,36.0555114746094,50,0,2442.68920898438,432.910003662109,257.934993743896,185.658298492432,3.99000000953674,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,NA,NA
"1210",4,0,58.3095169067383,317.804962158203,90,2234.88110351562,497.914978027344,276.155698776245,245.121795654297,6.82999992370605,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"1211",4,0,210.23796081543,618.4658203125,296.98486328125,2895.29541015625,636.620971679688,325.683595657349,271.413593292236,3.28999996185303,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,0
"1212",3,0,230.867919921875,254.950988769531,60,2491.72509765625,500.605987548828,330.849393844604,269.4508934021,5.69000005722046,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,58
"1213",1,0,477.074432373047,477.074432373047,0,2815.53442382812,530.508972167969,376.695194244385,209.678497314453,1.89999997615814,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,51
"1214",2,0,10,10,0,2055.17626953125,470.423980712891,245.283590316772,235.771999359131,7.85999965667725,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"1215",2,0,80,340.147033691406,0,2381.75610351562,372.835998535156,221.44289970398,182.659296035767,5.34999990463257,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,NA,NA
"1216",4,0,161.554946899414,166.433166503906,161.554946899414,2878.75244140625,474.323974609375,276.924095153809,175.005100250244,2.50989985466003,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,36
"1217",4,0,147.648223876953,353.411926269531,295.465728759766,2533.12231445312,464.325988769531,276.015092849731,214.630699157715,4.92999982833862,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,26
"1218",1,0,664.830810546875,664.830810546875,0,2014.89221191406,450.125,226.589396476746,225.106397628784,8.63000011444092,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"1219",2,0,133.416641235352,314.006378173828,0,2011.01416015625,458.991973876953,231.044098854065,230.467395782471,8.51000022888184,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"1220",4,0,121.655258178711,136.014709472656,84.8528137207031,2745.71411132812,555.492980957031,300.782192230225,231.779197692871,4.1100001335144,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,52
"1221",2,0,60.8276290893555,60.8276290893555,0,2436.4697265625,436.747985839844,229.490099906921,204.886497497559,4.92999982833862,1.75829994678497,25.4559993743896,20.7483997344971,394.133392333984,281.105790138245,116.987398147583,22.2059591293335,351.871185302734,168.163396835327,169.465292930603,22.2192192077637,NA,NA
"1222",3,0,430.813171386719,430.813171386719,84.8528137207031,2627.48901367188,393.792999267578,217.850296974182,177.480697631836,4.67000007629395,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,32
"1223",2,0,155.241744995117,155.241744995117,0,2378.02124023438,428.951995849609,229.490099906921,204.886497497559,5.85999965667725,1.75829994678497,25.4559993743896,20.7483997344971,394.133392333984,281.105790138245,116.987398147583,22.2059591293335,351.871185302734,168.163396835327,169.465292930603,22.2192192077637,NA,NA
"1224",4,0,50,655.209899902344,192.093734741211,3258.19750976562,906.304992675781,655.724090576172,275.381992340088,0.699999988079071,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"1225",3,0,133.416641235352,143.17822265625,30,1891.47399902344,457.002990722656,233.870396614075,232.366500854492,8.59000015258789,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"1226",4,0,42.4264068603516,58.3095169067383,67.0820388793945,2608.85034179688,600.943969726562,371.934593200684,264.252593994141,4.65000009536743,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,63
"1227",4,0,336.154724121094,336.154724121094,123.693168640137,3063.65405273438,827.086975097656,655.724090576172,275.381992340088,0.349999994039536,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"1228",4,0,123.693168640137,140.356689453125,42.4264068603516,2519.57373046875,433.116973876953,234.004400253296,192.702297210693,5.23000001907349,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"1229",4,0,116.619033813477,116.619033813477,60,2918.21508789062,491.595001220703,316.40909576416,188.3078956604,2.1399998664856,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,51
"1230",2,0,223.606796264648,223.606796264648,0,2798.43725585938,484.643981933594,362.765296936035,219.726497650146,3.35999989509583,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,NA,NA
"1231",2,0,22.3606796264648,22.3606796264648,0,2983.35571289062,584.432006835938,322.70299911499,197.740898132324,1.1298999786377,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,16
"1232",1,0,680.661499023438,688.839599609375,0,2000.54418945312,460.828979492188,231.044098854065,230.467395782471,8.30999946594238,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"1233",2,0,10,10,0,2820.38940429688,450.099975585938,221.44289970398,182.659296035767,3,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,5
"1234",2,0,60.8276290893555,60.8276290893555,0,2522.3525390625,458.260986328125,250.248497009277,204.181095123291,5.10999965667725,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,NA,NA
"1235",1,0,108.166542053223,108.166542053223,0,3035.40185546875,849.408996582031,655.724090576172,275.381992340088,0.370000004768372,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"1236",2,0,82.4621124267578,82.4621124267578,0,2027.1416015625,466.032989501953,231.044098854065,230.467395782471,8.32999992370605,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"1237",4,0,120.415946960449,348.855285644531,218.403289794922,2972.11352539062,447.138977050781,209.548099517822,183.689296722412,2.73000001907349,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,84
"1238",4,0,94.8683242797852,1168.67443847656,1070.79418945312,2927.21948242188,607.283996582031,357.774097442627,211.885692596436,1.44999992847443,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,45
"1239",4,0,151.327453613281,151.327453613281,94.8683319091797,2843.22192382812,475.259979248047,376.695194244385,209.678497314453,2.19000005722046,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,23
"1240",2,0,104.40306854248,104.40306854248,0,2586.22436523438,434.983978271484,222.840194702148,194.21969795227,4.80989980697632,2.39450001716614,26.0394992828369,21.3461591720581,395.470184326172,280.036396026611,116.854396820068,22.9473793029785,358.480682373047,177.894092559814,166.063598632812,22.8503597259521,NA,NA
"1241",2,0,250,315.753051757812,0,2595.3955078125,413.673980712891,234.004400253296,192.702297210693,5.01989984512329,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"1242",3,0,270.185119628906,420.594818115234,152.970581054688,2657.849609375,556.047973632812,325.683595657349,271.413593292236,4.69000005722046,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,1,85
"1243",3,0,20,20,30,2442.1357421875,522.023986816406,282.885591506958,256.882995605469,6.02999973297119,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,1,82
"1244",1,0,707.742919921875,707.742919921875,0,3029.35034179688,630.606994628906,347.610698699951,206.823894500732,1.11000001430511,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"1245",1,0,111.803398132324,120.415946960449,0,2651.01977539062,456.003997802734,274.296394348145,212.901397705078,4.21000003814697,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"1246",4,0,128.062484741211,480.936584472656,335.410186767578,3013.80224609375,561.026977539062,276.015092849731,214.630699157715,2.61999988555908,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,2
"1247",1,0,123.693168640137,123.693168640137,0,2041.17810058594,459.911987304688,225.201594352722,225.42259979248,8.42000007629395,5.75209999084473,29.2199993133545,24.685079574585,394.064300537109,307.91749382019,107.420699596405,26.2797393798828,324.555389404297,154.538694500923,142.312096595764,26.3402992248535,NA,NA
"1248",4,0,240,241.867736816406,42.4264068603516,2743.20922851562,470.823974609375,274.296394348145,212.901397705078,3.69999980926514,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,1,71
"1249",3,0,60.8276290893555,509.901977539062,30,2441.78759765625,367.22998046875,221.44289970398,182.659296035767,5.46000003814697,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,14
"1250",4,0,287.923614501953,1870.24060058594,161.554946899414,2764.75146484375,486.919982910156,303.448196411133,187.412998199463,3.28999996185303,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,17
"1251",3,0,53.8516464233398,53.8516464233398,30,3196.66430664062,736.099975585938,498.911098480225,254.402996063232,0.740000009536743,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,7
"1252",4,0,546.443054199219,630.634643554688,349.857116699219,3087.8291015625,699.905883789062,498.911098480225,254.402996063232,1.00999999046326,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,38
"1253",4,0,180,180,42.4264068603516,2824.81665039062,524.110961914062,362.765296936035,219.726497650146,2.94999980926514,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,0,2
"1254",1,0,144.222045898438,144.222045898438,0,2041.2841796875,463.306976318359,245.283590316772,235.771999359131,8.10999965667725,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"1255",1,0,484.664855957031,1010.19799804688,0,3009.57275390625,615.507995605469,356.474994659424,221.787300109863,1.77999997138977,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,0
"1256",4,0,10,164.924224853516,60,2653.24926757812,372.727996826172,209.548099517822,183.689296722412,4.56999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,36
"1257",4,0,398.497161865234,398.497161865234,94.8683319091797,2938.60668945312,518.02099609375,316.40909576416,188.3078956604,1.98999989032745,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,61
